date,time,from,to,duration,cost
2024-11-12,00:04:00,700509140118,700507158851,1.35,0.02
2024-11-12,00:11:22,700503441585,700505985339,2.88,0.04
2024-11-12,00:12:18,700509184252,700502106005,1.05,0.02
2024-11-12,00:17:23,700508371333,700505111643,1.12,0.02
2024-11-12,00:23:34,700507107678,700504771431,1.12,0.02
2024-11-12,00:26:41,700506676694,700504977998,2.02,0.03
2024-11-12,00:27:46,700505223584,700504777088,1.39,0.02
2024-11-12,00:27:58,700509842601,700502675295,3.67,0.06
2024-11-12,00:29:17,700501419903,700502498239,2.23,0.03
2024-11-12,00:33:02,700502642163,700509212261,1.85,0.03
2024-11-12,00:34:36,700504902018,700509457564,2.08,0.03
2024-11-12,00:35:55,700505840311,700506343567,2.33,0.03
2024-11-12,00:36:00,700501635528,700505614263,1.39,0.02
2024-11-12,00:36:50,700502211867,700509490935,1.08,0.02
2024-11-12,00:39:47,700508337053,700503988182,2.09,0.03
2024-11-12,00:41:09,700504937188,700508420076,1.21,0.02
2024-11-12,00:42:50,700504420264,700507450452,0.96,0.01
2024-11-12,00:52:33,700505819175,700506684180,2.46,0.04
2024-11-12,00:54:29,700506834901,700502272641,1.11,0.02
2024-11-12,01:02:52,700506432887,700508534299,1.26,0.02
2024-11-12,01:04:08,700502754823,700502580478,1.55,0.02
2024-11-12,01:09:04,700507828385,700503033480,1.66,0.02
2024-11-12,01:10:38,700504493099,700504145563,1.20,0.02
2024-11-12,01:11:42,700508488252,700505212964,1.08,0.02
2024-11-12,01:14:23,700504893465,700501137825,1.07,0.02
2024-11-12,01:15:56,700506973142,700505283643,2.41,0.04
2024-11-12,01:20:57,700507701461,700503623158,1.78,0.03
2024-11-12,01:23:30,700509308383,700507331341,1.64,0.02
2024-11-12,01:24:38,700501799573,700504598129,1.67,0.03
2024-11-12,01:24:39,700506501923,700505574351,1.47,0.02
2024-11-12,01:25:05,700509335718,700502233633,2.00,0.03
2024-11-12,01:26:41,700505678415,700509419165,1.86,0.03
2024-11-12,01:27:18,700502597182,700508930639,1.69,0.03
2024-11-12,01:27:39,700502071836,700501809867,1.91,0.03
2024-11-12,01:32:20,700502584892,700505692573,2.01,0.03
2024-11-12,01:33:29,700502388088,700503850710,2.21,0.03
2024-11-12,01:44:41,700501732857,700503385712,1.81,0.03
2024-11-12,01:46:08,700501827268,700506388195,2.87,0.04
2024-11-12,01:49:53,700501539211,700507619191,2.73,0.04
2024-11-12,01:50:42,700503660751,700501884875,1.46,0.02
2024-11-12,01:52:08,700506652522,700509062255,2.05,0.03
2024-11-12,01:53:15,700507976226,700508063215,0.73,0.01
2024-11-12,01:53:20,700502774171,700505555654,1.28,0.02
2024-11-12,01:55:51,700505380633,700501820960,0.77,0.01
2024-11-12,01:56:04,700504308082,700505376843,2.02,0.03
2024-11-12,01:58:53,700504041966,700507641085,2.91,0.04
2024-11-12,02:07:28,700503774377,700503923458,2.48,0.04
2024-11-12,02:08:08,700509546471,700507037478,3.15,0.05
2024-11-12,02:18:53,700505923050,700509518754,3.02,0.05
2024-11-12,02:22:14,700503684966,700502287122,2.64,0.04
2024-11-12,02:23:10,700505975495,700509824888,1.55,0.02
2024-11-12,02:23:21,700508312269,700509210454,1.46,0.02
2024-11-12,02:23:30,700501629314,700507355489,1.81,0.03
2024-11-12,02:26:17,700507434769,700507202835,1.86,0.03
2024-11-12,02:32:52,700502667261,700504122599,0.91,0.01
2024-11-12,02:32:57,700509177142,700507078767,0.85,0.01
2024-11-12,02:38:19,700508952590,700504050281,1.12,0.02
2024-11-12,02:38:32,700502820426,700503295514,1.44,0.02
2024-11-12,02:38:50,700501215424,700504676665,1.79,0.03
2024-11-12,02:40:39,700502718094,700507966356,2.12,0.03
2024-11-12,02:41:19,700501911830,700505819484,1.57,0.02
2024-11-12,02:42:19,700507388086,700503618408,1.41,0.02
2024-11-12,02:54:36,700506997783,700509674310,2.11,0.03
2024-11-12,02:59:36,700506727398,700505492199,3.41,0.05
2024-11-12,03:00:20,700505494383,700502077854,1.34,0.02
2024-11-12,03:01:24,700507819672,700509971280,1.06,0.02
2024-11-12,03:03:09,700503562872,700502276219,2.66,0.04
2024-11-12,03:12:22,700507988599,700509714106,2.95,0.04
2024-11-12,03:19:56,700507903779,700501880740,1.16,0.02
2024-11-12,03:21:41,700507182558,700509874377,0.94,0.01
2024-11-12,03:23:25,700501637404,700504492291,1.64,0.02
2024-11-12,03:28:02,700505115303,700503705189,0.93,0.01
2024-11-12,03:29:17,700501364934,700505977070,1.33,0.02
2024-11-12,03:33:13,700509799905,700501354987,2.10,0.03
2024-11-12,03:34:13,700508331007,700507153688,1.51,0.02
2024-11-12,03:35:50,700501300997,700506482981,1.58,0.02
2024-11-12,03:39:34,700501673672,700507688143,1.23,0.02
2024-11-12,03:43:55,700505419806,700501305832,1.87,0.03
2024-11-12,03:45:31,700503822528,700501204128,2.18,0.03
2024-11-12,03:47:14,700503335976,700502943022,1.48,0.02
2024-11-12,03:49:46,700508365144,700502041697,2.19,0.03
2024-11-12,03:55:12,700509699447,700509686669,1.54,0.02
2024-11-12,04:10:01,700502734468,700507930780,1.42,0.02
2024-11-12,04:10:25,700509770197,700504313029,0.91,0.01
2024-11-12,04:13:23,700505028598,700503897131,1.86,0.03
2024-11-12,04:14:19,700504930988,700502122651,1.26,0.02
